trial,n,dc_points,naive_points,match
1,20,14,14,1
2,20,20,20,1
3,20,18,18,1
4,20,21,21,1
5,20,18,18,1
6,20,19,19,1
7,20,17,17,1
8,20,18,18,1
9,20,13,13,1
10,20,14,14,1
11,20,17,17,1
12,20,18,18,1
13,20,14,14,1
14,20,19,19,1
15,20,19,19,1
16,20,18,18,1
17,20,16,16,1
18,20,21,21,1
19,20,17,17,1
20,20,14,14,1
21,20,16,16,1
22,20,18,18,1
23,20,17,17,1
24,20,19,19,1
25,20,19,19,1
26,20,23,23,1
27,20,16,16,1
28,20,22,22,1
29,20,22,22,1
30,20,22,22,1
